sample,aligned_id,sequence,candidate,allowed_for_generation,rgb_source,lwir_source,lwir_model,rgb_crop_offset_xy,lwir_crop_offset_xy,rule_source,rgb_valid_ratio,lwir_valid_ratio,intersection_valid_ratio,eval_rgb_to_mm5_aligned_rgb_ncc,eval_rgb_to_mm5_aligned_rgb_edge_distance,eval_rgb_to_mm5_aligned_rgb_valid_ratio,eval_rgb_to_mm5_aligned_rgb_score,eval_rgb_to_mm5_aligned_rgb_mi,eval_lwir_to_mm5_aligned_t16_ncc,eval_lwir_to_mm5_aligned_t16_edge_distance,eval_lwir_to_mm5_aligned_t16_valid_ratio,eval_lwir_to_mm5_aligned_t16_score,eval_lwir_to_mm5_aligned_t16_mi,eval_cross_rgb_lwir_ncc,eval_cross_rgb_lwir_edge_distance,eval_cross_rgb_lwir_valid_ratio,eval_cross_rgb_lwir_score,eval_cross_rgb_lwir_mi,method,lwir_crop_mode,transform_type,board_transform_name,board_transform_inliers,board_transform_mae_px,board_transform_rmse_px,board_transform_matrix,depth_registration_dx_px,depth_registration_dy_px,stabilization_kernel_px,fill_depth_border,uses_aligned_for_generation,anti_ghost_feather_px,anti_ghost_erode_px,max_support_area_frac,calibration_file,thermal_camera_calibration_file,target_size,phase29_class,phase29_profile,phase29_support_mode,phase29_selection_uses_aligned,phase29_selector_version,phase29_version_label,phase29_candidate_grid,phase29_run_mode,phase29_report_level,phase29_explainability_level,phase29_reliability_gate,phase29_failure_focus,raw_score,raw_symmetric_edge_distance,raw_lwir_to_rgb_edge_distance,raw_rgb_to_lwir_edge_distance,raw_lwir_to_depth_edge_distance,raw_depth_to_lwir_edge_distance,target_local_symmetric_edge_distance,target_local_lwir_to_rgb_edge_distance,target_local_rgb_to_lwir_edge_distance,target_local_lwir_to_depth_edge_distance,target_local_depth_to_lwir_edge_distance,target_local_edge_p70,target_local_edge_p90,target_local_lwir_edge_pixels,target_local_rgb_edge_pixels,target_local_depth_edge_pixels,edge_stability_score,target_local_depth_edge_p90,raw_lwir_edge_pixels,raw_rgb_edge_pixels,raw_depth_edge_pixels,support_pixels,support_ratio,support_compactness,thermal_support_overlap,thermal_depth_overlap,support_thermal_overlap,thermal_support_centroid_distance_px,thermal_pixels,rejected_background_pixels,tear_risk_pixels,ghost_edge_ratio,alpha_edge_overlap,depth_discontinuity_pixels,support_penalty,compactness_penalty,fill_penalty,depth_edge_penalty,overlap_penalty,centroid_penalty,phase29_scene_class,phase29_selected,phase29_selection_reason,phase29_selector_eligible,phase29_selector_rejection,phase29_selector_adjusted_score,phase29_selector_rule,phase29_selector_shift_delta_dx,phase29_selector_shift_delta_dy,phase29_selector_shift_l1,phase29_selector_raw_improvement,phase29_selector_edge_growth,phase29_selector_support_ratio,phase29_selector_target_edge_gain,phase29_selector_target_p90_gain,phase29_selector_context_edge_delta,phase29_selector_version_effective,phase29_selector_reliability_gate,phase29_selector_v9_note,sample_id,phase29_v9_support_gated,phase29_v9_gate_mode,phase29_v9_gate_pixels,phase29_v9_background_value,phase29_v9_target_value,phase29_v9_valid_ratio
023_seq305,23,305,p29_baseline,True,phase21_fixed_rgb_canvas,phase24_affine_lwir_subpixel_shift_depth_fill_then_morph_close,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.9929981827735901,0.10403645038604736,1.0,1.1547430153730078,1.082460342011559,0.9477844834327698,1.407812476158142,0.9317578125,1.2007811182016275,1.7429567308387108,-0.23350155353546143,0.5880146622657776,0.9317578125,-0.2076850029926365,0.19563092344279726,p29_baseline,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,baseline,False,v6,v9,support-v9,strict-selected,research,full,strict,all,13.867855569893475,5.6665012538433075,0.5689186453819275,10.764083862304688,18.877721786499023,18.99268913269043,4.901218056678772,0.6948130130767822,9.107623100280762,23.071571350097656,19.904956817626953,6.225050002336502,10.98250013589859,360,4271,287,2.010908231139183,32.12661552429199,479,7106,524,4841,0.015758463541666667,0.5472009915306755,1.0,1.0,0.5735154017148301,46.38735241602594,1604,944,1903,0.8353841946951053,0.5610576923076923,524,0.0,0.011196033877298284,0.0,3.12,0.0,0.8920644695389603,general,True,selector v6 retained baseline; best raw improvement 0.1647; safety filters rejected candidates (p29_depth_conservative: depth/reflection/edge guard candidates are diagnostic-only by default; p29_reflection_guard: depth/reflection/edge guard candidates are diagnostic-only by default; p29_small_target_guard: raw improvement -0.1222 is below 0.6500; +18 more rejected),True,,13.867855569893475,v6_baseline,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,v6,strict,v6 baseline row; aligned metrics are not used for selection.,023_seq305,,,,,,
266_seq552,266,552,p29_edge_contamination_guard,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.8523050546646118,0.9044563174247742,1.0,1.005624332928148,1.0583067744538996,0.9827045798301697,2.1826012134552,0.9317578125,1.211582272530912,1.6131553332098225,-0.19742831587791443,1.2733399868011475,0.9317578125,-0.1469492444152091,0.38746074255674817,p29_edge_contamination_guard,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,9,False,False,4.0,3,0.08,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,edge_contamination_guard,False,v6,v9,support-v9,strict-selected,research,full,strict,all,15.91167137787494,6.628611326217651,2.8486275672912598,10.408595085144043,10.508102416992188,6.7217230796813965,5.911789059638977,2.8470242023468018,8.976553916931152,7.251048564910889,6.6761674880981445,7.991099953651428,13.928249597549438,1104,4608,3946,2.698884665966034,17.936437129974365,1406,6710,4256,12059,0.039254557291666665,1.0,1.0,1.0,0.40393773544672684,128.86425416241497,4500,2166,2584,0.7769904663746457,0.41866756848156916,4256,0.0,0.0,0.0,2.4291962814331054,0.0,0.9230769230769231,depth_tearing,False,,False,depth/reflection/edge guard candidates are diagnostic-only by default,15.91167137787494,diagnostic_guard_block,0.0,0.0,0.0,0.18557499815366363,0.9616963064295485,0.944100837704533,0.25720906257629395,0.4318523406982422,0.05957472324371338,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,266_seq552,,,,,,
266_seq552,266,552,p29_v9_support_gated,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.8523050546646118,0.9044563174247742,1.0,1.005624332928148,1.0583067744538996,0.9458256959915161,9.749710083007812,0.9317578125,1.0778638529168787,1.2702427828227303,-0.12234143912792206,1.5063966512680054,0.9317578125,-0.09550770541473791,0.23914742413861456,p29_v9_support_gated,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,5,True,False,7.0,3,0.075,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,v9_support_gated,False,v6,v9,support-v9,strict-selected,research,full,strict,all,14.504157837183708,5.557636022567749,2.588657855987549,8.52661418914795,7.732738018035889,6.559662818908691,4.607753872871399,2.5987040996551514,6.6168036460876465,6.2462029457092285,4.940246105194092,5.810750126838684,12.018249750137329,1617,4608,3946,2.4544445872306824,13.93526840209961,1834,6710,4256,12059,0.039254557291666665,1.0,1.0,1.0,0.3971853010164191,128.57426687259058,4499,2166,2667,0.6951189296333002,0.4957177115450497,4256,0.0,0.0,0.22,1.9166658687591553,0.0,0.9230769230769231,depth_tearing,False,,False,v9 support-gated mode is reserved for reflection/background scenes,13.40197,v9_reflection_block,0.0,0.0,0.0,1.5930885388448957,1.2544459644322845,0.944100837704533,1.561244249343872,2.3418521881103516,-1.011400580406189,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,266_seq552,True,v9_support_gated,17397,14,,0.9317578125
266_seq552,266,552,p29_v9_support_gated_tight,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.8523050546646118,0.9044563174247742,1.0,1.005624332928148,1.0583067744538996,0.9440202713012695,5.123021125793457,0.9317578125,1.1032600979137992,1.2665196891152697,-0.11897680908441544,1.4539703130722046,0.9317578125,-0.0914630381110348,0.24158395234542573,p29_v9_support_gated_tight,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,5,True,False,8.0,4,0.055,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,v9_support_gated_tight,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.24128885282606,7.119821310043335,3.3727593421936035,10.866883277893066,8.421487808227539,6.315970420837402,5.494455814361572,3.423645496368408,7.565266132354736,6.71445369720459,4.6516523361206055,6.677268624305725,14.729111671447754,1554,4296,3903,3.807643413543701,16.522899627685547,1794,6412,4199,11353,0.036956380208333334,1.0,1.0,1.0,0.3971853010164191,128.57426687259058,4499,2872,2562,0.7303802330047369,0.46799431009957326,4199,0.0,0.0,0.22,2.021145439147949,0.0,0.9230769230769231,depth_tearing,False,,False,v9 support candidate mode is diagnostic-only unless a dedicated raw/depth gate allows it,13.3025,v9_mode_block,0.0,0.0,0.0,-0.14404247679745552,1.2270861833105335,0.8888279965552337,0.6745423078536987,-0.36900973320007324,0.550784707069397,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,266_seq552,True,v9_support_gated_tight,15450,14,,0.9317578125
266_seq552,266,552,p29_v9_target_only,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.8523050546646118,0.9044563174247742,1.0,1.005624332928148,1.0583067744538996,0.9647426009178162,9.888354301452637,0.9317578125,1.0970623978683065,1.2776661517280408,-0.16528885066509247,1.3818469047546387,0.9317578125,-0.13724204943685417,0.24225255104510746,p29_v9_target_only,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,5,True,False,8.0,4,0.045,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,v9_target_only,False,v6,v9,support-v9,strict-selected,research,full,strict,all,14.652677714414269,3.5818039178848267,2.039128065109253,5.1244797706604,10.476318359375,4.997442245483398,3.252389669418335,2.1524734497070312,4.352305889129639,8.878684043884277,4.505346775054932,3.9007500410079956,8.05430006980896,1895,5565,4084,0.8429892659187317,17.632380962371826,2126,7751,4522,14107,0.04592122395833333,1.0,1.0,1.0,0.4042220484753714,128.6222949755291,4486,14291,2675,0.6504135829342621,0.40690341851974776,4522,0.0,0.0,0.22,2.2855326843261716,0.0,0.9230769230769231,depth_tearing,False,,False,v9 target-only mode is reserved for general weak-target scenes,13.8794,v9_target_only_block,0.0,0.0,0.0,1.4445686616143352,1.454172366621067,1.1044390511234636,2.916608452796936,6.305801868438721,-2.9872326850891113,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,266_seq552,True,v9_target_only,6740,14,,0.9317578125
266_seq552,266,552,p29_v9_depth_thermal,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.8523050546646118,0.9044563174247742,1.0,1.005624332928148,1.0583067744538996,0.9450494647026062,9.337874412536621,0.9317578125,1.0792906967364924,1.2684565233940384,-0.1201426088809967,1.4748824834823608,0.9317578125,-0.09293755697106845,0.24036231207214948,p29_v9_depth_thermal,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,5,True,False,7.0,3,0.065,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,v9_depth_thermal,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.11641780156332,7.090139031410217,2.96193528175354,11.218342781066895,7.887378215789795,6.782657146453857,5.498867630958557,2.9931108951568604,8.004624366760254,6.2319231033325195,4.953005313873291,6.909700036048889,14.342549562454224,1597,4608,3946,3.676908791065216,14.484743118286133,1801,6710,4256,12059,0.039254557291666665,1.0,1.0,1.0,0.3971853010164191,128.57426687259058,4499,2166,2648,0.7231435643564357,0.4803014731072285,4256,0.0,0.0,0.22,1.9623406505584717,0.0,0.9230769230769231,depth_tearing,False,,False,v9 depth-thermal mode is reserved for double-edge mismatch scenes,13.32837,v9_depth_thermal_block,0.0,0.0,0.0,-0.01917142553471507,1.23187414500684,0.944100837704533,0.6701304912567139,0.01755237579345703,0.5211024284362793,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,266_seq552,True,v9_depth_thermal,16637,14,,0.9317578125
266_seq552,266,552,p29_v9_target_silhouette,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9317578125,0.9317578125,0.8523050546646118,0.9044563174247742,1.0,1.005624332928148,1.0583067744538996,0.9682826995849609,1.7316439151763916,0.9317578125,1.147200196801543,1.2620490713842698,-0.16793787479400635,1.4477633237838745,0.9317578125,-0.14172907873946586,0.23263583998162485,p29_v9_target_silhouette,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,2.0,5,True,False,7.0,3,0.045,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,v9_target_silhouette,False,v6,v9,support-v9,strict-selected,research,full,strict,all,29.394443483142656,17.095556020736694,2.550605297088623,31.640506744384766,15.213288307189941,22.352169036865234,15.322449564933777,2.682288885116577,27.962610244750977,12.929383277893066,18.59808921813965,23.446642994880676,34.56606364250183,1077,5565,4084,8.914622366428375,43.72002029418945,1212,7751,4522,14107,0.04592122395833333,1.0,1.0,1.0,0.40500390930414387,128.1743401174711,4595,14291,2629,0.8285615331332256,0.41387321606372385,4522,0.0,0.0,0.22,3.12,0.0,0.9230769230769231,depth_tearing,False,,False,v9 silhouette mode is reserved for general target-contamination scenes,12.0514,v9_silhouette_block,0.0,0.0,0.0,-13.297197107114052,0.8290013679890561,1.1044390511234636,-9.153451442718506,-20.20596170425415,10.526519417762756,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,266_seq552,True,v9_target_silhouette,6740,14,15.0,0.9317578125
266_seq552,266,552,p29_raw_shift_dx2p5_dy1p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9331673177083334,0.9331673177083334,0.8523050546646118,0.9044563174247742,1.0,1.005624332928148,1.0583067744538996,0.9784865379333496,1.735129475593567,0.9331673177083334,1.2084726648493769,1.6026460251305923,-0.2076805830001831,1.4104379415512085,0.9331673177083334,-0.1576678646349755,0.3898356400967657,p29_raw_shift_dx2p5_dy1p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",2.5,1.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.299460327170824,6.6204564571380615,2.7755885124206543,10.465324401855469,12.046889305114746,6.773777008056641,6.005379915237427,2.71763277053833,9.293127059936523,7.590442657470703,6.894196510314941,7.847149968147278,14.296901941299438,1161,4925,3994,2.6893020272254944,18.652334213256836,1512,7023,4325,12773,0.04157877604166667,1.0,1.0,1.0,0.3978250053308693,128.36906876862264,4457,1452,2601,0.7682672233820459,0.41827885256837893,4325,0.0,0.0,0.22,2.7019021606445315,0.0,0.9230769230769231,depth_tearing,False,,False,raw improvement -0.2022 is below 0.6000,16.399460327170825,generic_block,-1.0,-1.0,2.0,-0.20221395114221963,1.0341997264021887,1.0,0.16361820697784424,0.06319999694824219,0.051419854164123535,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,266_seq552,,,,,,
266_seq552,266,552,p29_raw_shift_dx3p5_dy1p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9327799479166666,0.9327799479166666,0.8523050546646118,0.9044563174247742,1.0,1.005624332928148,1.0583067744538996,0.9801316261291504,1.9000972509384155,0.9327799479166666,1.2054892444751695,1.5783880123443306,-0.20682042837142944,1.3940156698226929,0.9327799479166666,-0.15676324906370165,0.389475155511093,p29_raw_shift_dx3p5_dy1p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",3.5,1.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.541905120324,6.824544429779053,2.867342948913574,10.781745910644531,12.096771240234375,6.947935581207275,6.1429479122161865,2.794893741607666,9.491002082824707,7.454977989196777,7.086915969848633,8.117499947547913,14.198600053787231,1097,4925,3994,2.731246531009674,18.366188526153564,1432,7023,4325,12773,0.04157877604166667,1.0,1.0,1.0,0.39299168384391214,128.51076349142917,4392,1452,2607,0.7806053119209388,0.41394262841894597,4325,0.0,0.0,0.22,2.7158348464965822,0.0,0.9230769230769231,depth_tearing,False,,False,raw improvement -0.4447 is below 0.6000,16.591905120324,generic_block,0.0,-1.0,1.0,-0.44465874429539554,0.9794801641586868,1.0,0.026050209999084473,0.16150188446044922,0.25550782680511475,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,266_seq552,,,,,,
266_seq552,266,552,p29_raw_shift_dx4p5_dy1p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9323665364583333,0.9323665364583333,0.8523050546646118,0.9044563174247742,1.0,1.005624332928148,1.0583067744538996,0.9803120493888855,2.0140068531036377,0.9323665364583333,1.2004117595750083,1.5478916753649652,-0.20437873899936676,1.3752771615982056,0.9323665364583333,-0.15436628059827642,0.38842747580453046,p29_raw_shift_dx4p5_dy1p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",4.5,1.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.45859034025536,6.792862176895142,2.9358744621276855,10.649849891662598,11.649314880371094,6.762424945831299,6.045162200927734,2.761141777038574,9.329182624816895,7.059484481811523,6.872820854187012,7.864699959754944,14.009001016616821,1063,4925,3994,2.7499502301216125,16.642967700958252,1373,7023,4325,12773,0.04157877604166667,1.0,1.0,1.0,0.38830051887127726,128.62918739746516,4328,1452,2626,0.7843064336184455,0.4209472981987992,4325,0.0,0.0,0.22,2.6378706741333007,0.0,0.9230769230769231,depth_tearing,False,,False,raw improvement -0.3613 is below 0.6000,16.55859034025536,generic_block,1.0,-1.0,2.0,-0.3613439642267551,0.939124487004104,1.0,0.12383592128753662,0.3511009216308594,0.2238255739212036,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,266_seq552,,,,,,
266_seq552,266,552,p29_raw_shift_dx2p5_dy2p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9321451822916667,0.9321451822916667,0.8523050546646118,0.9044563174247742,1.0,1.005624332928148,1.0583067744538996,0.9810987114906311,1.9103032350540161,0.9321451822916667,1.215419490200215,1.6385506541327206,-0.21242670714855194,1.4135724306106567,0.9321451822916667,-0.1625328978698248,0.38916829241594053,p29_raw_shift_dx2p5_dy2p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",2.5,2.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.228597705119647,6.720267415046692,2.929790735244751,10.510744094848633,11.116936683654785,6.856059551239014,6.2878981828689575,2.845247507095337,9.730548858642578,7.3247785568237305,7.050265789031982,8.324649930000305,14.60762643814087,1106,4925,3994,2.5842758417129517,18.125675201416016,1415,7023,4325,12773,0.04157877604166667,1.0,1.0,1.0,0.3928495273295899,128.59726465448998,4406,1452,2547,0.7787938704893722,0.41260840560373585,4325,0.0,0.0,0.22,2.5495333671569824,0.0,0.9230769230769231,depth_tearing,False,,False,raw improvement -0.1314 is below 0.6000,16.278597705119648,generic_block,-1.0,0.0,1.0,-0.13135132909104286,0.9678522571819426,1.0,-0.11890006065368652,-0.24752449989318848,0.1512308120727539,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,266_seq552,,,,,,
266_seq552,266,552,p29_raw_shift_dx4p5_dy2p0_fill,True,phase21_fixed_rgb_canvas,phase23_crop_plus_board_residual_transform,,"[296, 103]","[280, 115]","Phase29 candidate generated from calibration files, raw RGB/LWIR/depth, Phase24 board-affine geometry, Phase25 depth projection support, and raw-only scene reliability scoring. MM5 aligned images are evaluation-only.",1.0,0.9313444010416667,0.9313444010416667,0.8523050546646118,0.9044563174247742,1.0,1.005624332928148,1.0583067744538996,0.9831445813179016,1.881524920463562,0.9313444010416667,1.2088051938204478,1.5796650801688508,-0.209481880068779,1.326582431793213,0.9313444010416667,-0.1593882289781538,0.38702097120922996,p29_raw_shift_dx4p5_dy2p0_fill,board_all_median_floor,affine,affine_lmeds,1496,5.984659671783447,7.825484275817871,"[[0.964242690293037, 0.13137386244365368, -26.99199754875218], [-0.06631033534806513, 0.9894192701549352, 24.920322865264623]]",4.5,2.0,9,True,False,3.0,2,0.1,calibration/def_stereocalib_THERM.yml,calibration/def_thermalcam_ori.yml,640x480,broad_generalization_raw_only_selection,broad,raw_shift_local,False,v6,v9,support-v9,strict-selected,research,full,strict,all,16.14625501493186,6.578177809715271,2.82112193107605,10.335233688354492,11.190046310424805,6.6915178298950195,6.0552661418914795,2.7559895515441895,9.35454273223877,7.448940277099609,6.850375175476074,8.05429995059967,14.180344820022583,1130,4925,3994,2.5679978728294373,17.685049533843994,1445,7023,4325,12773,0.04157877604166667,1.0,1.0,1.0,0.39995735304570335,129.00994350715501,4438,1452,2627,0.777103209019948,0.4229486324216144,4325,0.0,0.0,0.22,2.5495297622680666,0.0,0.9230769230769231,depth_tearing,False,,False,raw improvement -0.0490 is below 0.6000,16.19625501493186,generic_block,1.0,0.0,1.0,-0.04900863890325624,0.9883720930232558,1.0,0.1137319803237915,0.17975711822509766,0.009141206741333008,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.,266_seq552,,,,,,
